Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190411:1810,0.0,0.0,0.0,0.62,0.69,0.0
20190411:1910,0.0,0.0,0.0,0.79,0.83,0.0
20190411:2010,0.0,0.0,0.0,0.66,0.62,0.0
20190411:2110,0.0,0.0,0.0,0.46,0.55,0.0
20190411:2210,0.0,0.0,0.0,0.44,0.41,0.0
20190411:2310,0.0,0.0,0.0,0.19,0.28,0.0
20190412:0010,0.0,0.0,0.0,0.0,0.14,0.0
20190412:0110,0.0,0.0,0.0,-0.2,0.14,0.0
20190412:0210,0.0,0.0,0.0,-0.35,0.14,0.0
20190412:0310,0.0,0.0,0.0,-0.68,0.28,0.0
20190412:0410,0.0,0.0,0.0,-1.01,0.28,0.0
20190412:0510,4.68,14.48,4.0,-0.9,0.41,0.0
20190412:0610,97.12,129.42,14.18,-0.93,0.55,0.0
20190412:0710,245.67,290.6,24.26,0.16,0.9,0.0
20190412:0810,292.34,341.69,33.82,0.84,0.9,0.0
20190412:0910,326.85,382.42,42.2,1.58,0.97,0.0
20190412:1010,301.91,355.16,48.48,2.1,1.1,0.0
20190412:1110,263.64,312.09,51.47,2.37,1.24,0.0
20190412:1210,0.0,0.0,0.0,2.74,1.31,0.0
20190412:1310,111.38,141.9,45.46,2.69,1.45,0.0
20190412:1410,81.83,108.79,37.92,2.67,1.45,0.0
20190412:1510,169.86,206.66,28.82,2.49,1.38,0.0
20190412:1610,150.83,188.61,18.92,1.99,1.1,0.0
20190412:1710,41.12,67.07,8.73,1.11,0.69,0.0
20190412:1810,0.0,0.0,0.0,0.5,0.48,0.0
20190412:1910,0.0,0.0,0.0,0.03,0.48,0.0
20190412:2010,0.0,0.0,0.0,-0.37,0.34,0.0
20190412:2110,0.0,0.0,0.0,-0.46,0.21,0.0
20190412:2210,0.0,0.0,0.0,-0.58,0.21,0.0
20190412:2310,0.0,0.0,0.0,-0.88,0.28,0.0
20190413:0010,0.0,0.0,0.0,-1.26,0.34,0.0
20190413:0110,0.0,0.0,0.0,-1.78,0.41,0.0
20190413:0210,0.0,0.0,0.0,-2.42,0.48,0.0
20190413:0310,0.0,0.0,0.0,-3.08,0.55,0.0
20190413:0410,0.0,0.0,0.0,-3.73,0.62,0.0
20190413:0510,0.75,7.24,4.31,-4.17,0.62,0.0
20190413:0610,68.77,92.92,14.49,-3.02,0.48,0.0
20190413:0710,133.57,164.98,24.58,-0.41,0.55,0.0
20190413:0810,207.79,247.59,34.15,0.71,0.76,0.0
20190413:0910,261.64,308.68,42.55,1.41,0.9,0.0
20190413:1010,353.61,414.87,48.85,2.01,0.9,0.0
20190413:1110,170.67,208.12,51.83,2.68,1.17,0.0
20190413:1210,122.15,154.19,50.69,3.15,1.45,0.0
20190413:1310,107.1,137.17,45.76,2.92,1.72,0.0
20190413:1410,45.59,67.16,38.18,2.3,1.72,0.0
20190413:1510,68.77,93.65,29.05,1.73,1.45,0.0
20190413:1610,117.24,148.56,19.14,1.03,1.31,0.0
20190413:1710,11.49,24.6,8.95,0.31,1.1,0.0
20190413:1810,0.0,0.0,0.0,-0.39,0.9,0.0
20190413:1910,0.0,0.0,0.0,-1.18,0.69,0.0
20190413:2010,0.0,0.0,0.0,-1.46,0.62,0.0
20190413:2110,0.0,0.0,0.0,-1.71,0.62,0.0
20190413:2210,0.0,0.0,0.0,-1.93,0.69,0.0
20190413:2310,0.0,0.0,0.0,-2.26,0.62,0.0
20190414:0010,0.0,0.0,0.0,-2.57,0.69,0.0
20190414:0110,0.0,0.0,0.0,-2.9,0.69,0.0
20190414:0210,0.0,0.0,0.0,-3.04,0.69,0.0
20190414:0310,0.0,0.0,0.0,-3.15,0.69,0.0
20190414:0410,0.0,0.0,0.0,-3.13,0.69,0.0
20190414:0510,1.62,9.05,4.62,-3.28,0.69,0.0
20190414:0610,13.11,26.49,14.79,-3.17,0.9,0.0
20190414:0710,83.1,107.84,24.89,-2.86,1.17,0.0
20190414:0810,111.42,139.06,34.47,-2.47,1.17,0.0
20190414:0910,207.37,244.34,42.89,-1.71,1.24,0.0
20190414:1010,241.06,282.18,49.21,-1.06,1.31,0.0
20190414:1110,210.72,249.22,52.2,-0.62,1.31,0.0
20190414:1210,250.95,294.52,51.03,0.03,1.38,0.0
20190414:1310,247.06,290.09,46.06,0.0,1.31,0.0
20190414:1410,247.17,290.07,38.44,0.25,1.31,0.0
20190414:1510,96.23,123.92,29.28,0.56,1.31,0.0
20190414:1610,77.6,103.27,19.36,0.65,1.24,0.0
20190414:1710,1.79,9.46,9.17,0.0,0.76,0.0
20190414:1810,0.0,0.0,0.0,-0.44,0.55,0.0
20190414:1910,0.0,0.0,0.0,-1.89,0.83,0.0
20190414:2010,0.0,0.0,0.0,-1.83,0.55,0.0
20190414:2110,0.0,0.0,0.0,-2.01,0.21,0.0
20190414:2210,0.0,0.0,0.0,-2.12,0.21,0.0
20190414:2310,0.0,0.0,0.0,-2.23,0.34,0.0
20190415:0010,0.0,0.0,0.0,-2.44,0.41,0.0
20190415:0110,0.0,0.0,0.0,-2.75,0.55,0.0
20190415:0210,0.0,0.0,0.0,-3.27,0.62,0.0
20190415:0310,0.0,0.0,0.0,-4.71,0.76,0.0
20190415:0410,0.0,0.0,0.0,-5.32,0.76,0.0
20190415:0510,11.1,23.53,4.93,-6.01,0.83,0.0
20190415:0610,160.37,217.08,15.1,-5.1,0.76,0.0
20190415:0710,399.93,471.22,25.2,-0.64,0.48,0.0
20190415:0810,579.31,681.53,34.79,0.88,0.69,0.0
20190415:0910,727.6,881.91,43.24,2.97,0.83,0.0
20190415:1010,838.13,1048.69,49.57,4.57,0.83,0.0
20190415:1110,731.89,901.6,52.56,5.03,0.9,0.0
20190415:1210,759.84,941.18,51.37,5.87,1.03,0.0
20190415:1310,780.55,964.67,46.35,6.13,1.17,0.0
20190415:1410,666.07,813.3,38.69,7.41,1.03,0.0
20190415:1510,489.18,593.06,29.51,8.45,0.97,0.0
20190415:1610,258.51,334.55,19.57,8.63,0.9,0.0
20190415:1710,46.42,86.28,9.38,8.62,0.76,0.0
20190415:1810,0.0,0.0,0.0,7.61,0.48,0.0
20190415:1910,0.0,0.0,0.0,6.5,0.48,0.0
20190415:2010,0.0,0.0,0.0,5.35,0.69,0.0
20190415:2110,0.0,0.0,0.0,4.09,0.97,0.0
20190415:2210,0.0,0.0,0.0,1.56,1.17,0.0
20190415:2310,0.0,0.0,0.0,-0.02,1.24,0.0
20190416:0010,0.0,0.0,0.0,-0.82,1.24,0.0
20190416:0110,0.0,0.0,0.0,-1.57,1.24,0.0
20190416:0210,0.0,0.0,0.0,-1.71,1.31,0.0
20190416:0310,0.0,0.0,0.0,-1.78,1.31,0.0
20190416:0410,0.0,0.0,0.0,-2.21,1.31,0.0
20190416:0510,1.61,9.05,5.23,-2.34,1.24,0.0
20190416:0610,149.13,201.24,15.4,-1.21,1.17,0.0
20190416:0710,341.92,405.78,25.51,2.5,0.9,0.0
20190416:0810,419.63,501.45,35.11,6.24,0.62,0.0
20190416:0910,547.97,677.32,43.57,8.64,0.07,0.0
20190416:1010,683.16,859.73,49.93,9.43,0.55,0.0
20190416:1110,575.1,717.18,52.92,10.42,0.48,0.0
20190416:1210,350.38,429.23,51.7,10.73,0.69,0.0
20190416:1310,262.97,323.2,46.64,10.31,0.83,0.0
20190416:1410,345.9,412.72,38.95,6.88,1.24,0.0
20190416:1510,162.35,201.44,29.74,6.03,1.31,0.0
20190416:1610,105.89,138.67,19.79,6.3,0.97,0.0
20190416:1710,43.63,70.9,9.6,6.34,0.69,0.0
20190416:1810,0.0,0.0,0.0,5.45,0.76,0.0
20190416:1910,0.0,0.0,0.0,5.27,0.55,0.0
20190416:2010,0.0,0.0,0.0,4.69,0.55,0.0
20190416:2110,0.0,0.0,0.0,4.29,0.41,0.0
20190416:2210,0.0,0.0,0.0,3.87,0.34,0.0
20190416:2310,0.0,0.0,0.0,3.47,0.21,0.0
20190417:0010,0.0,0.0,0.0,3.05,0.28,0.0
20190417:0110,0.0,0.0,0.0,2.6,0.41,0.0
20190417:0210,0.0,0.0,0.0,2.04,0.55,0.0
20190417:0310,0.0,0.0,0.0,1.45,0.62,0.0
20190417:0410,0.0,0.0,0.0,1.19,0.69,0.0
20190417:0510,13.97,28.06,5.53,1.11,0.69,0.0
20190417:0610,104.77,139.27,15.7,2.51,0.41,0.0
20190417:0710,363.68,439.01,25.81,4.87,0.34,0.0
20190417:0810,542.77,657.18,35.43,6.05,0.28,0.0
20190417:0910,547.41,667.55,43.91,7.79,0.55,0.0
20190417:1010,706.41,873.48,50.28,6.92,0.9,0.0
20190417:1110,755.69,936.31,53.28,6.88,1.24,0.0
20190417:1210,756.65,937.93,52.03,7.86,1.45,0.0
20190417:1310,634.66,771.24,46.93,7.56,1.38,0.0
20190417:1410,413.1,493.33,39.2,7.41,1.24,0.0
20190417:1510,99.43,130.55,29.97,6.32,1.24,0.0
20190417:1610,61.37,87.03,20.0,6.77,0.97,0.0
20190417:1710,15.08,30.27,9.81,7.78,0.55,0.0
20190417:1810,0.0,0.0,0.0,7.24,0.34,0.0
20190417:1910,0.0,0.0,0.0,6.91,0.41,0.0
20190417:2010,0.0,0.0,0.0,5.93,0.69,0.0
20190417:2110,0.0,0.0,0.0,5.05,0.83,0.0
20190417:2210,0.0,0.0,0.0,4.32,0.9,0.0
20190417:2310,0.0,0.0,0.0,3.22,1.03,0.0
20190418:0010,0.0,0.0,0.0,2.04,1.1,0.0
20190418:0110,0.0,0.0,0.0,0.94,1.17,0.0
20190418:0210,0.0,0.0,0.0,0.57,1.17,0.0
20190418:0310,0.0,0.0,0.0,0.31,1.17,0.0
20190418:0410,0.0,0.0,0.0,0.19,1.17,0.0
20190418:0510,13.38,27.15,5.83,0.07,1.24,0.0
20190418:0610,160.5,220.65,15.99,2.33,0.97,0.0
20190418:0710,400.53,486.95,26.11,6.65,0.69,0.0
20190418:0810,594.7,729.29,35.74,8.88,0.69,0.0
20190418:0910,675.89,846.07,44.24,9.88,0.69,0.0
20190418:1010,778.33,1015.44,50.63,12.15,0.48,0.0
20190418:1110,796.98,1049.4,53.63,12.64,0.48,0.0
20190418:1210,762.45,999.0,52.36,13.23,0.48,0.0
20190418:1310,743.71,965.71,47.22,13.41,0.55,0.0
20190418:1410,569.1,715.87,39.45,13.35,0.48,0.0
20190418:1510,439.75,546.96,30.19,13.05,0.48,0.0
20190418:1610,242.55,319.06,20.22,12.64,0.48,0.0
20190418:1710,45.72,95.77,10.02,11.81,0.41,0.0
20190418:1810,0.0,0.0,0.0,11.32,0.34,0.0
20190418:1910,0.0,0.0,0.0,11.71,0.69,0.0
20190418:2010,0.0,0.0,0.0,10.65,0.9,0.0
20190418:2110,0.0,0.0,0.0,9.77,1.1,0.0
20190418:2210,0.0,0.0,0.0,8.56,1.24,0.0
20190418:2310,0.0,0.0,0.0,6.97,1.31,0.0
20190419:0010,0.0,0.0,0.0,5.87,1.31,0.0
20190419:0110,0.0,0.0,0.0,4.94,1.31,0.0
20190419:0210,0.0,0.0,0.0,4.22,1.38,0.0
20190419:0310,0.0,0.0,0.0,3.91,1.31,0.0
20190419:0410,0.0,0.0,0.0,3.75,1.31,0.0
20190419:0510,17.85,33.49,6.12,3.7,1.24,0.0
20190419:0610,160.22,221.32,16.28,4.61,1.17,0.0
20190419:0710,356.71,430.15,26.4,6.73,1.24,0.0
20190419:0810,544.23,655.74,36.04,8.03,1.24,0.0
20190419:0910,698.0,861.26,44.56,8.25,1.1,0.0
20190419:1010,791.83,1023.11,50.98,11.48,0.76,0.0
20190419:1110,729.55,946.76,53.98,12.98,0.55,0.0
20190419:1210,567.23,718.26,52.68,13.56,0.48,0.0
20190419:1310,541.18,684.07,47.5,14.08,0.41,0.0
20190419:1410,533.96,671.47,39.69,14.15,0.48,0.0
20190419:1510,451.33,562.03,30.42,13.72,0.69,0.0
20190419:1610,233.09,306.14,20.43,13.02,0.48,0.0
20190419:1710,45.11,96.92,10.24,11.96,0.34,0.0
20190419:1810,0.0,0.0,0.0,11.37,0.41,0.0
20190419:1910,0.0,0.0,0.0,11.67,0.07,0.0
20190419:2010,0.0,0.0,0.0,10.45,0.41,0.0
20190419:2110,0.0,0.0,0.0,9.11,0.69,0.0
20190419:2210,0.0,0.0,0.0,7.63,0.97,0.0
20190419:2310,0.0,0.0,0.0,6.15,1.1,0.0
20190420:0010,0.0,0.0,0.0,3.98,1.17,0.0
20190420:0110,0.0,0.0,0.0,2.3,1.17,0.0
20190420:0210,0.0,0.0,0.0,1.52,1.17,0.0
20190420:0310,0.0,0.0,0.0,0.41,1.24,0.0
20190420:0410,0.0,0.0,0.0,-0.64,1.24,0.0
20190420:0510,20.47,36.2,6.41,-1.5,1.17,0.0
20190420:0610,164.95,221.5,16.57,0.57,1.03,0.0
20190420:0710,384.97,468.83,26.69,7.65,0.76,0.0
20190420:0810,571.28,705.48,36.35,10.88,0.76,0.0
20190420:0910,716.6,916.05,44.89,12.21,0.62,0.0
20190420:1010,806.15,1058.94,51.32,13.43,0.69,0.0
20190420:1110,844.39,1114.82,54.33,13.6,0.9,0.0
20190420:1210,803.89,1046.55,53.0,13.04,0.97,0.0
20190420:1310,760.11,975.85,47.78,13.09,1.03,0.0
20190420:1410,652.41,822.36,39.94,13.8,1.03,0.0
20190420:1510,476.68,595.24,30.64,14.78,1.03,0.0
20190420:1610,255.81,340.69,20.64,14.81,0.83,0.0
20190420:1710,45.11,99.45,10.45,13.75,0.62,0.0
20190420:1810,0.0,0.0,0.0,13.08,0.41,0.0
20190420:1910,0.0,0.0,0.0,11.96,0.41,0.0
20190420:2010,0.0,0.0,0.0,10.92,0.55,0.0
20190420:2110,0.0,0.0,0.0,9.57,0.83,0.0
20190420:2210,0.0,0.0,0.0,8.01,1.03,0.0
20190420:2310,0.0,0.0,0.0,6.2,1.17,0.0
20190421:0010,0.0,0.0,0.0,3.99,1.24,0.0
20190421:0110,0.0,0.0,0.0,2.7,1.31,0.0
20190421:0210,0.0,0.0,0.0,1.97,1.31,0.0
20190421:0310,0.0,0.0,0.0,1.33,1.38,0.0
20190421:0410,0.0,0.0,0.0,0.85,1.38,0.0
20190421:0510,21.66,38.01,6.69,0.82,1.38,0.0
20190421:0610,126.61,165.27,16.85,2.88,1.1,0.0
20190421:0710,273.33,333.71,26.98,8.47,0.9,0.0
20190421:0810,401.61,490.63,36.65,11.5,0.97,0.0
20190421:0910,522.21,644.01,45.21,11.57,0.97,0.0
20190421:1010,626.83,795.91,51.66,13.65,0.83,0.0
20190421:1110,672.07,868.66,54.67,14.98,0.76,0.0
20190421:1210,753.9,994.85,53.32,15.65,0.69,0.0
20190421:1310,472.26,595.51,48.06,16.04,0.76,0.0
20190421:1410,421.05,526.82,40.18,15.86,0.83,0.0
20190421:1510,454.66,570.05,30.86,15.46,0.9,0.0
20190421:1610,150.36,199.0,20.85,15.55,0.76,0.0
20190421:1710,52.03,99.02,10.66,14.71,0.76,0.0
20190421:1810,0.0,0.0,0.0,13.96,0.69,0.0
20190421:1910,0.0,0.0,0.0,11.77,0.62,0.0
20190421:2010,0.0,0.0,0.0,10.68,0.9,0.0
20190421:2110,0.0,0.0,0.0,9.57,1.1,0.0
20190421:2210,0.0,0.0,0.0,8.31,1.17,0.0
20190421:2310,0.0,0.0,0.0,6.75,1.31,0.0
20190422:0010,0.0,0.0,0.0,5.74,1.31,0.0
20190422:0110,0.0,0.0,0.0,5.33,1.38,0.0
20190422:0210,0.0,0.0,0.0,5.05,1.38,0.0
20190422:0310,0.0,0.0,0.0,4.77,1.38,0.0
20190422:0410,0.0,0.0,0.0,3.77,1.38,0.0
20190422:0510,17.92,33.49,6.98,3.0,1.45,0.0
20190422:0610,102.08,134.57,17.13,3.46,1.24,0.0
20190422:0710,194.98,240.52,27.26,7.59,1.17,0.0
20190422:0810,471.24,567.42,36.94,9.17,1.38,0.0
20190422:0910,688.8,846.78,45.52,9.09,1.45,0.0
20190422:1010,790.98,999.22,51.99,10.63,1.45,0.0
20190422:1110,649.37,806.85,55.01,11.04,1.45,0.0
20190422:1210,501.19,612.37,53.64,11.02,1.52,0.0
20190422:1310,490.84,597.54,48.33,10.82,1.52,0.0
20190422:1410,485.32,587.12,40.42,10.35,1.59,0.0
20190422:1510,412.64,497.49,31.07,9.51,1.59,0.0
20190422:1610,211.33,269.01,21.05,8.92,1.45,0.0
20190422:1710,54.93,88.61,10.86,7.94,1.52,0.0
20190422:1810,0.0,0.0,0.0,8.25,1.38,0.0
20190422:1910,0.0,0.0,0.0,9.28,1.45,0.0
20190422:2010,0.0,0.0,0.0,7.65,1.52,0.0
20190422:2110,0.0,0.0,0.0,5.95,1.59,0.0
20190422:2210,0.0,0.0,0.0,4.88,1.66,0.0
20190422:2310,0.0,0.0,0.0,4.1,1.66,0.0
20190423:0010,0.0,0.0,0.0,3.55,1.66,0.0
20190423:0110,0.0,0.0,0.0,3.27,1.59,0.0
20190423:0210,0.0,0.0,0.0,3.09,1.52,0.0
20190423:0310,0.0,0.0,0.0,2.98,1.52,0.0
20190423:0410,0.0,0.0,0.0,3.23,1.45,0.0
20190423:0510,3.48,12.67,7.25,3.45,1.38,0.0
20190423:0610,16.82,32.16,17.4,4.04,1.38,0.0
20190423:0710,54.21,78.52,27.54,6.5,1.31,0.0
20190423:0810,132.29,168.38,37.23,7.19,1.38,0.0
20190423:0910,111.78,145.68,45.83,8.26,1.45,0.0
20190423:1010,270.81,328.2,52.33,8.05,1.38,0.0
20190423:1110,266.23,325.19,55.35,9.56,1.38,0.0
20190423:1210,381.12,462.73,53.95,10.2,1.38,0.0
20190423:1310,625.56,771.61,48.6,10.62,1.38,0.0
20190423:1410,625.92,770.59,40.66,10.96,1.31,0.0
20190423:1510,443.96,541.96,31.29,11.19,1.24,0.0
20190423:1610,172.83,221.86,21.26,10.5,1.31,0.0
20190423:1710,55.27,96.21,11.07,10.48,1.31,0.0
20190423:1810,0.0,0.0,0.0,8.76,1.38,0.0
20190423:1910,0.0,0.0,0.0,8.94,1.45,0.0
20190423:2010,0.0,0.0,0.0,7.5,1.38,0.0
20190423:2110,0.0,0.0,0.0,6.36,1.38,0.0
20190423:2210,0.0,0.0,0.0,5.61,1.38,0.0
20190423:2310,0.0,0.0,0.0,5.55,1.24,0.0
20190424:0010,0.0,0.0,0.0,5.0,1.24,0.0
20190424:0110,0.0,0.0,0.0,4.64,1.31,0.0
20190424:0210,0.0,0.0,0.0,4.49,1.31,0.0
20190424:0310,0.0,0.0,0.0,4.38,1.31,0.0
20190424:0410,0.0,0.0,0.0,4.27,1.31,0.0
20190424:0510,2.46,10.86,7.53,4.32,1.31,0.0
20190424:0610,147.35,195.07,17.67,5.4,1.17,0.0
20190424:0710,412.2,496.06,27.82,6.58,1.45,0.0
20190424:0810,573.91,687.21,37.52,7.45,1.66,0.0
20190424:0910,417.73,500.35,46.14,8.84,1.93,0.0
20190424:1010,313.15,379.6,52.65,10.3,2.21,0.0
20190424:1110,563.26,686.56,55.68,11.63,2.48,0.0
20190424:1210,648.51,795.81,54.26,11.59,2.48,0.0
20190424:1310,714.2,878.73,48.87,11.35,2.48,0.0
20190424:1410,638.96,774.1,40.89,10.02,2.21,0.0
20190424:1510,444.33,531.08,31.5,8.66,2.21,0.0
20190424:1610,239.64,302.57,21.47,7.23,2.0,0.0
20190424:1710,57.96,99.4,11.28,5.71,1.66,0.0
20190424:1810,0.0,0.0,0.0,4.5,1.45,0.0
20190424:1910,0.0,0.0,0.0,7.01,0.48,0.0
20190424:2010,0.0,0.0,0.0,6.5,0.69,0.0
20190424:2110,0.0,0.0,0.0,6.06,0.83,0.0
20190424:2210,0.0,0.0,0.0,5.33,0.97,0.0
20190424:2310,0.0,0.0,0.0,4.58,1.17,0.0
20190425:0010,0.0,0.0,0.0,3.53,1.38,0.0
20190425:0110,0.0,0.0,0.0,2.97,1.66,0.0
20190425:0210,0.0,0.0,0.0,3.01,1.72,0.0
20190425:0310,0.0,0.0,0.0,2.92,1.86,0.0
20190425:0410,0.0,0.0,0.0,2.84,1.86,0.0
20190425:0510,18.61,34.39,7.8,3.05,1.86,0.0
20190425:0610,183.05,249.05,17.94,3.85,1.86,0.0
20190425:0710,393.81,471.99,28.09,6.62,1.79,0.0
20190425:0810,156.24,195.15,37.8,7.25,2.21,0.0
20190425:0910,250.08,304.09,46.44,9.16,2.34,0.0
20190425:1010,101.06,134.33,52.98,10.37,2.48,0.0
20190425:1110,99.81,133.38,56.01,11.29,2.55,0.0
20190425:1210,131.55,170.28,54.57,11.66,2.55,0.0
20190425:1310,91.58,123.92,49.14,11.43,2.48,0.0
20190425:1410,135.66,174.06,41.13,10.28,2.34,0.0
20190425:1510,84.49,114.46,31.71,8.76,2.14,0.0
20190425:1610,116.58,150.98,21.67,7.16,1.79,0.0
20190425:1710,15.19,30.27,11.48,6.68,1.93,0.0
20190425:1810,0.0,0.0,0.0,5.41,1.79,0.0
20190425:1910,0.0,0.0,0.0,5.31,1.59,0.0
20190425:2010,0.0,0.0,0.0,5.79,1.24,0.0
20190425:2110,0.0,0.0,0.0,6.92,1.03,0.0
20190425:2210,0.0,0.0,0.0,6.85,0.97,0.0
20190425:2310,0.0,0.0,0.0,6.61,0.69,0.0
20190426:0010,0.0,0.0,0.0,6.41,0.41,0.0
20190426:0110,0.0,0.0,0.0,6.12,0.34,0.0
20190426:0210,0.0,0.0,0.0,5.92,0.14,0.0
20190426:0310,0.0,0.0,0.0,5.58,0.34,0.0
20190426:0410,0.0,0.0,0.0,5.24,0.76,0.0
20190426:0510,17.72,33.49,8.06,4.97,0.83,0.0
20190426:0610,9.89,22.7,18.2,4.76,0.69,0.0
20190426:0710,21.43,37.84,28.35,1.55,0.48,0.0
20190426:0810,49.82,71.89,38.08,1.24,0.62,0.0
20190426:0910,59.76,83.25,46.73,1.08,0.9,0.0
20190426:1010,64.7,88.92,53.29,1.23,0.97,0.0
20190426:1110,79.79,105.95,56.34,1.26,1.1,0.0
20190426:1210,79.6,105.95,54.87,1.64,0.83,0.0
20190426:1310,87.85,115.41,49.4,1.97,0.69,0.0
20190426:1410,75.25,101.22,41.36,2.08,0.83,0.0
20190426:1510,148.77,183.22,31.92,1.78,0.69,0.0
20190426:1610,112.65,143.17,21.87,1.48,1.03,0.0
20190426:1710,44.84,66.78,11.68,0.9,0.69,0.0
20190426:1810,0.0,0.0,0.0,0.45,0.83,0.0
20190426:1910,0.0,0.0,0.0,1.32,0.62,0.0
20190426:2010,0.0,0.0,0.0,0.56,0.76,0.0
20190426:2110,0.0,0.0,0.0,-0.54,0.83,0.0
20190426:2210,0.0,0.0,0.0,-1.11,0.83,0.0
20190426:2310,0.0,0.0,0.0,-1.88,0.83,0.0
20190427:0010,0.0,0.0,0.0,-2.59,0.9,0.0
20190427:0110,0.0,0.0,0.0,-2.8,0.83,0.0
20190427:0210,0.0,0.0,0.0,-2.94,0.9,0.0
20190427:0310,0.0,0.0,0.0,-3.28,0.9,0.0
20190427:0410,0.0,0.0,0.0,-3.38,0.97,0.0
20190427:0510,1.17,8.15,8.32,-3.13,0.9,0.0
20190427:0610,17.32,32.16,18.46,-1.66,0.76,0.0
20190427:0710,132.43,165.09,28.61,1.84,0.76,0.0
20190427:0810,237.65,282.93,38.35,2.47,0.9,0.0
20190427:0910,138.82,173.11,47.03,3.41,1.17,0.0
20190427:1010,168.0,206.22,53.61,3.92,1.17,0.0
20190427:1110,113.58,145.68,56.66,4.87,1.38,0.0
20190427:1210,262.18,313.43,55.17,4.33,1.17,0.0
20190427:1310,181.98,222.31,49.66,4.16,1.03,0.0
20190427:1410,346.67,409.11,41.58,3.77,0.97,0.0
20190427:1510,301.79,357.64,32.13,3.62,0.83,0.0
20190427:1610,55.91,79.46,22.07,3.11,0.97,0.0
20190427:1710,8.06,19.87,11.88,2.52,1.17,0.0
20190427:1810,0.0,0.0,0.0,1.8,1.24,0.0
20190427:1910,0.0,0.0,0.0,0.84,1.03,0.0
20190427:2010,0.0,0.0,0.0,0.22,1.03,0.0
20190427:2110,0.0,0.0,0.0,-0.11,1.1,0.0
20190427:2210,0.0,0.0,0.0,-1.01,0.97,0.0
20190427:2310,0.0,0.0,0.0,-1.61,0.97,0.0
20190428:0010,0.0,0.0,0.0,-2.08,0.69,0.0
20190428:0110,0.0,0.0,0.0,-2.42,0.55,0.0
20190428:0210,0.0,0.0,0.0,-3.24,0.55,0.0
20190428:0310,0.0,0.0,0.0,-3.98,0.62,0.0
20190428:0410,0.0,0.0,0.0,-4.57,0.69,0.0
20190428:0510,23.72,39.82,8.58,-4.57,0.55,0.0
20190428:0610,67.73,90.81,18.71,-3.3,0.34,0.0
20190428:0710,94.88,122.03,28.87,-0.69,0.48,0.0
20190428:0810,188.69,226.21,38.62,0.23,0.69,0.0
20190428:0910,128.5,159.87,47.31,0.78,1.03,0.0
20190428:1010,504.04,589.97,53.92,1.58,1.31,0.0
20190428:1110,508.9,597.66,56.98,2.18,1.38,0.0
20190428:1210,229.37,273.74,55.46,2.66,1.38,0.0
20190428:1310,174.78,212.85,49.92,3.0,1.38,0.0
20190428:1410,216.52,259.38,41.81,2.9,1.31,0.0
20190428:1510,244.02,289.43,32.34,2.28,1.17,0.0
20190428:1610,204.88,250.94,22.27,1.5,0.9,0.0
20190428:1710,61.9,90.41,12.09,0.97,0.9,0.0
20190428:1810,0.0,0.0,0.0,-0.05,0.55,0.0
20190428:1910,0.0,0.0,0.0,-0.74,0.55,0.0
20190428:2010,0.0,0.0,0.0,-0.9,0.48,0.0
20190428:2110,0.0,0.0,0.0,-1.69,0.41,0.0
20190428:2210,0.0,0.0,0.0,-2.02,0.41,0.0
20190428:2310,0.0,0.0,0.0,-2.19,0.55,0.0
20190429:0010,0.0,0.0,0.0,-2.07,0.55,0.0
20190429:0110,0.0,0.0,0.0,-2.18,0.62,0.0
20190429:0210,0.0,0.0,0.0,-2.56,0.69,0.0
20190429:0310,0.0,0.0,0.0,-2.51,0.55,0.0
20190429:0410,0.0,0.0,0.0,-2.59,0.48,0.0
20190429:0510,3.62,12.67,8.83,-2.45,0.69,0.0
20190429:0610,27.94,45.41,18.96,-1.6,1.03,0.0
20190429:0710,81.28,106.9,29.12,-0.44,1.03,0.0
20190429:0810,80.25,105.95,38.88,0.12,1.24,0.0
20190429:0910,170.36,206.22,47.6,0.99,1.24,0.0
20190429:1010,113.49,143.79,54.22,1.76,1.17,0.0
20190429:1110,183.77,222.31,57.29,2.38,1.38,0.0
20190429:1210,274.71,325.45,55.76,2.92,1.31,0.0
20190429:1310,95.01,123.92,50.18,3.23,1.24,0.0
20190429:1410,60.96,85.14,42.03,2.78,1.31,0.0
20190429:1510,60.99,85.14,32.54,2.64,1.17,0.0
20190429:1610,52.92,75.68,22.47,2.07,1.03,0.0
20190429:1710,67.01,100.13,12.28,1.6,0.62,0.0
20190429:1810,0.0,0.0,0.0,1.29,0.34,0.0
20190429:1910,0.0,0.0,0.0,0.78,0.34,0.0
20190429:2010,0.0,0.0,0.0,0.28,0.48,0.0
20190429:2110,0.0,0.0,0.0,0.0,0.48,0.0
20190429:2210,0.0,0.0,0.0,-0.09,0.48,0.0
20190429:2310,0.0,0.0,0.0,-0.19,0.41,0.0
20190430:0010,0.0,0.0,0.0,-0.36,0.48,0.0
20190430:0110,0.0,0.0,0.0,-0.22,0.55,0.0
20190430:0210,0.0,0.0,0.0,-0.28,0.48,0.0
20190430:0310,0.0,0.0,0.0,-0.17,0.41,0.0
20190430:0410,0.0,0.0,0.0,-0.04,0.34,0.0
