Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190408:0910,1042.47,409.63,40.78,3.58,0.9,0.0
20190408:1010,1015.08,400.37,46.99,3.85,0.9,0.0
20190408:1110,744.69,297.61,49.97,4.48,1.1,0.0
20190408:1210,833.07,331.94,48.96,5.06,1.17,0.0
20190408:1310,738.06,295.23,44.25,4.86,1.17,0.0
20190408:1410,431.31,179.74,36.86,4.89,1.24,0.0
20190408:1510,459.96,189.86,27.87,4.23,1.1,0.0
20190408:1610,59.1,35.95,18.02,3.99,1.03,0.0
20190408:1710,52.38,33.11,7.85,4.75,0.76,0.0
20190408:1810,0.0,0.0,0.0,4.98,0.41,0.0
20190408:1910,0.0,0.0,0.0,4.56,0.34,0.0
20190408:2010,0.0,0.0,0.0,3.97,0.14,0.0
20190408:2110,0.0,0.0,0.0,3.51,0.21,0.0
20190408:2210,0.0,0.0,0.0,3.09,0.21,0.0
20190408:2310,0.0,0.0,0.0,2.77,0.28,0.0
20190409:0010,0.0,0.0,0.0,2.5,0.34,0.0
20190409:0110,0.0,0.0,0.0,2.45,0.28,0.0
20190409:0210,0.0,0.0,0.0,2.22,0.34,0.0
20190409:0310,0.0,0.0,0.0,2.08,0.34,0.0
20190409:0410,0.0,0.0,0.0,2.02,0.28,0.0
20190409:0510,0.0,4.53,3.04,1.9,0.28,0.0
20190409:0610,40.38,27.43,13.23,1.79,0.34,0.0
20190409:0710,455.85,188.02,23.3,2.65,0.34,0.0
20190409:0810,259.26,114.46,32.81,3.23,0.41,0.0
20190409:0910,635.76,255.74,41.14,3.47,0.55,0.0
20190409:1010,731.85,291.37,47.37,2.95,0.69,0.0
20190409:1110,627.54,252.09,50.35,3.07,0.83,0.0
20190409:1210,341.61,145.68,49.31,3.93,0.76,0.0
20190409:1310,1190.49,470.76,44.55,4.63,0.76,0.0
20190409:1410,1021.98,404.27,37.13,4.94,0.76,0.0
20190409:1510,885.48,352.34,28.11,5.06,0.69,0.0
20190409:1610,181.23,85.14,18.25,4.47,0.83,0.0
20190409:1710,27.75,21.76,8.07,4.48,0.83,0.0
20190409:1810,0.0,0.0,0.0,5.05,0.55,0.0
20190409:1910,0.0,0.0,0.0,4.39,0.14,0.0
20190409:2010,0.0,0.0,0.0,4.05,0.14,0.0
20190409:2110,0.0,0.0,0.0,3.69,0.14,0.0
20190409:2210,0.0,0.0,0.0,3.07,0.34,0.0
20190409:2310,0.0,0.0,0.0,2.47,0.55,0.0
20190410:0010,0.0,0.0,0.0,1.72,0.55,0.0
20190410:0110,0.0,0.0,0.0,1.07,0.62,0.0
20190410:0210,0.0,0.0,0.0,0.7,0.62,0.0
20190410:0310,0.0,0.0,0.0,0.45,0.62,0.0
20190410:0410,0.0,0.0,0.0,0.63,0.55,0.0
20190410:0510,0.0,1.81,3.37,0.88,0.48,0.0
20190410:0610,70.86,40.68,13.55,1.95,0.28,0.0
20190410:0710,300.6,130.2,23.62,3.32,0.14,0.0
20190410:0810,544.47,221.22,33.15,3.36,0.48,0.0
20190410:0910,640.11,256.63,41.5,3.14,0.83,0.0
20190410:1010,391.53,164.6,47.74,4.23,0.76,0.0
20190410:1110,381.69,160.82,50.72,4.25,0.97,0.0
20190410:1210,271.8,119.19,49.66,3.53,0.9,0.0
20190410:1310,238.98,106.9,44.86,3.67,0.83,0.0
20190410:1410,201.42,92.71,37.4,3.91,0.76,0.0
20190410:1510,272.82,120.14,28.35,4.56,0.69,0.0
20190410:1610,152.58,73.79,18.47,3.65,0.69,0.0
20190410:1710,13.2,14.19,8.29,2.85,0.76,0.0
20190410:1810,0.0,0.0,0.0,3.23,0.55,0.0
20190410:1910,0.0,0.0,0.0,3.06,0.55,0.0
20190410:2010,0.0,0.0,0.0,3.05,0.62,0.0
20190410:2110,0.0,0.0,0.0,3.03,0.62,0.0
20190410:2210,0.0,0.0,0.0,3.08,0.55,0.0
20190410:2310,0.0,0.0,0.0,3.07,0.55,0.0
20190411:0010,0.0,0.0,0.0,2.89,0.62,0.0
20190411:0110,0.0,0.0,0.0,2.93,0.62,0.0
20190411:0210,0.0,0.0,0.0,2.81,0.62,0.0
20190411:0310,0.0,0.0,0.0,2.79,0.62,0.0
20190411:0410,0.0,0.0,0.0,2.23,0.83,0.0
20190411:0510,0.0,4.53,3.68,2.09,0.76,0.0
20190411:0610,234.54,106.94,13.86,1.77,1.17,0.0
20190411:0710,428.88,177.14,23.95,2.04,0.69,0.0
20190411:0810,467.49,191.29,33.49,2.26,0.9,0.0
20190411:0910,372.45,156.09,41.85,2.23,0.83,0.0
20190411:1010,776.07,306.87,48.11,2.43,0.97,0.0
20190411:1110,890.94,350.63,51.1,2.18,0.76,0.0
20190411:1210,263.49,115.41,50.01,2.09,0.83,0.0
20190411:1310,393.72,163.65,45.16,1.98,1.17,0.0
20190411:1410,134.64,66.22,37.66,1.71,1.17,0.0
20190411:1510,279.93,121.09,28.58,1.31,1.17,0.0
20190411:1610,42.66,28.38,18.7,1.06,0.97,0.0
20190411:1710,18.75,17.03,8.51,0.77,0.83,0.0
20190411:1810,0.0,0.0,0.0,0.62,0.69,0.0
20190411:1910,0.0,0.0,0.0,0.79,0.83,0.0
20190411:2010,0.0,0.0,0.0,0.66,0.62,0.0
20190411:2110,0.0,0.0,0.0,0.46,0.55,0.0
20190411:2210,0.0,0.0,0.0,0.44,0.41,0.0
20190411:2310,0.0,0.0,0.0,0.19,0.28,0.0
20190412:0010,0.0,0.0,0.0,0.0,0.14,0.0
20190412:0110,0.0,0.0,0.0,-0.2,0.14,0.0
20190412:0210,0.0,0.0,0.0,-0.35,0.14,0.0
20190412:0310,0.0,0.0,0.0,-0.68,0.28,0.0
20190412:0410,0.0,0.0,0.0,-1.01,0.28,0.0
20190412:0510,14.04,14.48,4.0,-0.9,0.41,0.0
20190412:0610,291.36,129.42,14.18,-0.93,0.55,0.0
20190412:0710,737.01,290.6,24.26,0.16,0.9,0.0
20190412:0810,877.02,341.69,33.82,0.84,0.9,0.0
20190412:0910,980.55,382.42,42.2,1.58,0.97,0.0
20190412:1010,905.73,355.16,48.48,2.1,1.1,0.0
20190412:1110,790.92,312.09,51.47,2.37,1.24,0.0
20190412:1210,0.0,0.0,0.0,2.74,1.31,0.0
20190412:1310,334.14,141.9,45.46,2.69,1.45,0.0
20190412:1410,245.49,108.79,37.92,2.67,1.45,0.0
20190412:1510,509.58,206.66,28.82,2.49,1.38,0.0
20190412:1610,452.49,188.61,18.92,1.99,1.1,0.0
20190412:1710,123.36,67.07,8.73,1.11,0.69,0.0
20190412:1810,0.0,0.0,0.0,0.5,0.48,0.0
20190412:1910,0.0,0.0,0.0,0.03,0.48,0.0
20190412:2010,0.0,0.0,0.0,-0.37,0.34,0.0
20190412:2110,0.0,0.0,0.0,-0.46,0.21,0.0
20190412:2210,0.0,0.0,0.0,-0.58,0.21,0.0
20190412:2310,0.0,0.0,0.0,-0.88,0.28,0.0
20190413:0010,0.0,0.0,0.0,-1.26,0.34,0.0
20190413:0110,0.0,0.0,0.0,-1.78,0.41,0.0
20190413:0210,0.0,0.0,0.0,-2.42,0.48,0.0
20190413:0310,0.0,0.0,0.0,-3.08,0.55,0.0
20190413:0410,0.0,0.0,0.0,-3.73,0.62,0.0
20190413:0510,2.25,7.24,4.31,-4.17,0.62,0.0
20190413:0610,206.31,92.92,14.49,-3.02,0.48,0.0
20190413:0710,400.71,164.98,24.58,-0.41,0.55,0.0
20190413:0810,623.37,247.59,34.15,0.71,0.76,0.0
20190413:0910,784.92,308.68,42.55,1.41,0.9,0.0
20190413:1010,1060.83,414.87,48.85,2.01,0.9,0.0
20190413:1110,512.01,208.12,51.83,2.68,1.17,0.0
20190413:1210,366.45,154.19,50.69,3.15,1.45,0.0
20190413:1310,321.3,137.17,45.76,2.92,1.72,0.0
20190413:1410,136.77,67.16,38.18,2.3,1.72,0.0
20190413:1510,206.31,93.65,29.05,1.73,1.45,0.0
20190413:1610,351.72,148.56,19.14,1.03,1.31,0.0
20190413:1710,34.47,24.6,8.95,0.31,1.1,0.0
20190413:1810,0.0,0.0,0.0,-0.39,0.9,0.0
20190413:1910,0.0,0.0,0.0,-1.18,0.69,0.0
20190413:2010,0.0,0.0,0.0,-1.46,0.62,0.0
20190413:2110,0.0,0.0,0.0,-1.71,0.62,0.0
20190413:2210,0.0,0.0,0.0,-1.93,0.69,0.0
20190413:2310,0.0,0.0,0.0,-2.26,0.62,0.0
20190414:0010,0.0,0.0,0.0,-2.57,0.69,0.0
20190414:0110,0.0,0.0,0.0,-2.9,0.69,0.0
20190414:0210,0.0,0.0,0.0,-3.04,0.69,0.0
20190414:0310,0.0,0.0,0.0,-3.15,0.69,0.0
20190414:0410,0.0,0.0,0.0,-3.13,0.69,0.0
20190414:0510,4.86,9.05,4.62,-3.28,0.69,0.0
20190414:0610,39.33,26.49,14.79,-3.17,0.9,0.0
20190414:0710,249.3,107.84,24.89,-2.86,1.17,0.0
20190414:0810,334.26,139.06,34.47,-2.47,1.17,0.0
20190414:0910,622.11,244.34,42.89,-1.71,1.24,0.0
20190414:1010,723.18,282.18,49.21,-1.06,1.31,0.0
20190414:1110,632.16,249.22,52.2,-0.62,1.31,0.0
20190414:1210,752.85,294.52,51.03,0.03,1.38,0.0
20190414:1310,741.18,290.09,46.06,0.0,1.31,0.0
20190414:1410,741.51,290.07,38.44,0.25,1.31,0.0
20190414:1510,288.69,123.92,29.28,0.56,1.31,0.0
20190414:1610,232.8,103.27,19.36,0.65,1.24,0.0
20190414:1710,5.37,9.46,9.17,0.0,0.76,0.0
20190414:1810,0.0,0.0,0.0,-0.44,0.55,0.0
20190414:1910,0.0,0.0,0.0,-1.89,0.83,0.0
20190414:2010,0.0,0.0,0.0,-1.83,0.55,0.0
20190414:2110,0.0,0.0,0.0,-2.01,0.21,0.0
20190414:2210,0.0,0.0,0.0,-2.12,0.21,0.0
20190414:2310,0.0,0.0,0.0,-2.23,0.34,0.0
20190415:0010,0.0,0.0,0.0,-2.44,0.41,0.0
20190415:0110,0.0,0.0,0.0,-2.75,0.55,0.0
20190415:0210,0.0,0.0,0.0,-3.27,0.62,0.0
20190415:0310,0.0,0.0,0.0,-4.71,0.76,0.0
20190415:0410,0.0,0.0,0.0,-5.32,0.76,0.0
20190415:0510,33.3,23.53,4.93,-6.01,0.83,0.0
20190415:0610,481.11,217.08,15.1,-5.1,0.76,0.0
20190415:0710,1199.79,471.22,25.2,-0.64,0.48,0.0
20190415:0810,1737.93,681.53,34.79,0.88,0.69,0.0
20190415:0910,2182.8,881.91,43.24,2.97,0.83,0.0
20190415:1010,2514.39,1048.69,49.57,4.57,0.83,0.0
20190415:1110,2195.67,901.6,52.56,5.03,0.9,0.0
20190415:1210,2279.52,941.18,51.37,5.87,1.03,0.0
20190415:1310,2341.65,964.67,46.35,6.13,1.17,0.0
20190415:1410,1998.21,813.3,38.69,7.41,1.03,0.0
20190415:1510,1467.54,593.06,29.51,8.45,0.97,0.0
20190415:1610,775.53,334.55,19.57,8.63,0.9,0.0
20190415:1710,139.26,86.28,9.38,8.62,0.76,0.0
20190415:1810,0.0,0.0,0.0,7.61,0.48,0.0
20190415:1910,0.0,0.0,0.0,6.5,0.48,0.0
20190415:2010,0.0,0.0,0.0,5.35,0.69,0.0
20190415:2110,0.0,0.0,0.0,4.09,0.97,0.0
20190415:2210,0.0,0.0,0.0,1.56,1.17,0.0
20190415:2310,0.0,0.0,0.0,-0.02,1.24,0.0
20190416:0010,0.0,0.0,0.0,-0.82,1.24,0.0
20190416:0110,0.0,0.0,0.0,-1.57,1.24,0.0
20190416:0210,0.0,0.0,0.0,-1.71,1.31,0.0
20190416:0310,0.0,0.0,0.0,-1.78,1.31,0.0
20190416:0410,0.0,0.0,0.0,-2.21,1.31,0.0
20190416:0510,4.83,9.05,5.23,-2.34,1.24,0.0
20190416:0610,447.39,201.24,15.4,-1.21,1.17,0.0
20190416:0710,1025.76,405.78,25.51,2.5,0.9,0.0
20190416:0810,1258.89,501.45,35.11,6.24,0.62,0.0
20190416:0910,1643.91,677.32,43.57,8.64,0.07,0.0
20190416:1010,2049.48,859.73,49.93,9.43,0.55,0.0
20190416:1110,1725.3,717.18,52.92,10.42,0.48,0.0
20190416:1210,1051.14,429.23,51.7,10.73,0.69,0.0
20190416:1310,788.91,323.2,46.64,10.31,0.83,0.0
20190416:1410,1037.7,412.72,38.95,6.88,1.24,0.0
20190416:1510,487.05,201.44,29.74,6.03,1.31,0.0
20190416:1610,317.67,138.67,19.79,6.3,0.97,0.0
20190416:1710,130.89,70.9,9.6,6.34,0.69,0.0
20190416:1810,0.0,0.0,0.0,5.45,0.76,0.0
20190416:1910,0.0,0.0,0.0,5.27,0.55,0.0
20190416:2010,0.0,0.0,0.0,4.69,0.55,0.0
20190416:2110,0.0,0.0,0.0,4.29,0.41,0.0
20190416:2210,0.0,0.0,0.0,3.87,0.34,0.0
20190416:2310,0.0,0.0,0.0,3.47,0.21,0.0
20190417:0010,0.0,0.0,0.0,3.05,0.28,0.0
20190417:0110,0.0,0.0,0.0,2.6,0.41,0.0
20190417:0210,0.0,0.0,0.0,2.04,0.55,0.0
20190417:0310,0.0,0.0,0.0,1.45,0.62,0.0
20190417:0410,0.0,0.0,0.0,1.19,0.69,0.0
20190417:0510,41.91,28.06,5.53,1.11,0.69,0.0
20190417:0610,314.31,139.27,15.7,2.51,0.41,0.0
20190417:0710,1091.04,439.01,25.81,4.87,0.34,0.0
20190417:0810,1628.31,657.18,35.43,6.05,0.28,0.0
20190417:0910,1642.23,667.55,43.91,7.79,0.55,0.0
20190417:1010,2119.23,873.48,50.28,6.92,0.9,0.0
20190417:1110,2267.07,936.31,53.28,6.88,1.24,0.0
20190417:1210,2269.95,937.93,52.03,7.86,1.45,0.0
20190417:1310,1903.98,771.24,46.93,7.56,1.38,0.0
20190417:1410,1239.3,493.33,39.2,7.41,1.24,0.0
20190417:1510,298.29,130.55,29.97,6.32,1.24,0.0
20190417:1610,184.11,87.03,20.0,6.77,0.97,0.0
20190417:1710,45.24,30.27,9.81,7.78,0.55,0.0
20190417:1810,0.0,0.0,0.0,7.24,0.34,0.0
20190417:1910,0.0,0.0,0.0,6.91,0.41,0.0
20190417:2010,0.0,0.0,0.0,5.93,0.69,0.0
20190417:2110,0.0,0.0,0.0,5.05,0.83,0.0
20190417:2210,0.0,0.0,0.0,4.32,0.9,0.0
20190417:2310,0.0,0.0,0.0,3.22,1.03,0.0
20190418:0010,0.0,0.0,0.0,2.04,1.1,0.0
20190418:0110,0.0,0.0,0.0,0.94,1.17,0.0
20190418:0210,0.0,0.0,0.0,0.57,1.17,0.0
20190418:0310,0.0,0.0,0.0,0.31,1.17,0.0
20190418:0410,0.0,0.0,0.0,0.19,1.17,0.0
20190418:0510,40.14,27.15,5.83,0.07,1.24,0.0
20190418:0610,481.5,220.65,15.99,2.33,0.97,0.0
20190418:0710,1201.59,486.95,26.11,6.65,0.69,0.0
20190418:0810,1784.1,729.29,35.74,8.88,0.69,0.0
20190418:0910,2027.67,846.07,44.24,9.88,0.69,0.0
20190418:1010,2334.99,1015.44,50.63,12.15,0.48,0.0
20190418:1110,2390.94,1049.4,53.63,12.64,0.48,0.0
20190418:1210,2287.35,999.0,52.36,13.23,0.48,0.0
20190418:1310,2231.13,965.71,47.22,13.41,0.55,0.0
20190418:1410,1707.3,715.87,39.45,13.35,0.48,0.0
20190418:1510,1319.25,546.96,30.19,13.05,0.48,0.0
20190418:1610,727.65,319.06,20.22,12.64,0.48,0.0
20190418:1710,137.16,95.77,10.02,11.81,0.41,0.0
20190418:1810,0.0,0.0,0.0,11.32,0.34,0.0
20190418:1910,0.0,0.0,0.0,11.71,0.69,0.0
20190418:2010,0.0,0.0,0.0,10.65,0.9,0.0
20190418:2110,0.0,0.0,0.0,9.77,1.1,0.0
20190418:2210,0.0,0.0,0.0,8.56,1.24,0.0
20190418:2310,0.0,0.0,0.0,6.97,1.31,0.0
20190419:0010,0.0,0.0,0.0,5.87,1.31,0.0
20190419:0110,0.0,0.0,0.0,4.94,1.31,0.0
20190419:0210,0.0,0.0,0.0,4.22,1.38,0.0
20190419:0310,0.0,0.0,0.0,3.91,1.31,0.0
20190419:0410,0.0,0.0,0.0,3.75,1.31,0.0
20190419:0510,53.55,33.49,6.12,3.7,1.24,0.0
20190419:0610,480.66,221.32,16.28,4.61,1.17,0.0
20190419:0710,1070.13,430.15,26.4,6.73,1.24,0.0
20190419:0810,1632.69,655.74,36.04,8.03,1.24,0.0
20190419:0910,2094.0,861.26,44.56,8.25,1.1,0.0
20190419:1010,2375.49,1023.11,50.98,11.48,0.76,0.0
20190419:1110,2188.65,946.76,53.98,12.98,0.55,0.0
20190419:1210,1701.69,718.26,52.68,13.56,0.48,0.0
20190419:1310,1623.54,684.07,47.5,14.08,0.41,0.0
20190419:1410,1601.88,671.47,39.69,14.15,0.48,0.0
20190419:1510,1353.99,562.03,30.42,13.72,0.69,0.0
20190419:1610,699.27,306.14,20.43,13.02,0.48,0.0
20190419:1710,135.33,96.92,10.24,11.96,0.34,0.0
20190419:1810,0.0,0.0,0.0,11.37,0.41,0.0
20190419:1910,0.0,0.0,0.0,11.67,0.07,0.0
20190419:2010,0.0,0.0,0.0,10.45,0.41,0.0
20190419:2110,0.0,0.0,0.0,9.11,0.69,0.0
20190419:2210,0.0,0.0,0.0,7.63,0.97,0.0
20190419:2310,0.0,0.0,0.0,6.15,1.1,0.0
20190420:0010,0.0,0.0,0.0,3.98,1.17,0.0
20190420:0110,0.0,0.0,0.0,2.3,1.17,0.0
20190420:0210,0.0,0.0,0.0,1.52,1.17,0.0
20190420:0310,0.0,0.0,0.0,0.41,1.24,0.0
20190420:0410,0.0,0.0,0.0,-0.64,1.24,0.0
20190420:0510,61.41,36.2,6.41,-1.5,1.17,0.0
20190420:0610,494.85,221.5,16.57,0.57,1.03,0.0
20190420:0710,1154.91,468.83,26.69,7.65,0.76,0.0
20190420:0810,1713.84,705.48,36.35,10.88,0.76,0.0
20190420:0910,2149.8,916.05,44.89,12.21,0.62,0.0
20190420:1010,2418.45,1058.94,51.32,13.43,0.69,0.0
20190420:1110,2533.17,1114.82,54.33,13.6,0.9,0.0
20190420:1210,2411.67,1046.55,53.0,13.04,0.97,0.0
20190420:1310,2280.33,975.85,47.78,13.09,1.03,0.0
20190420:1410,1957.23,822.36,39.94,13.8,1.03,0.0
20190420:1510,1430.04,595.24,30.64,14.78,1.03,0.0
20190420:1610,767.43,340.69,20.64,14.81,0.83,0.0
20190420:1710,135.33,99.45,10.45,13.75,0.62,0.0
20190420:1810,0.0,0.0,0.0,13.08,0.41,0.0
20190420:1910,0.0,0.0,0.0,11.96,0.41,0.0
20190420:2010,0.0,0.0,0.0,10.92,0.55,0.0
20190420:2110,0.0,0.0,0.0,9.57,0.83,0.0
20190420:2210,0.0,0.0,0.0,8.01,1.03,0.0
20190420:2310,0.0,0.0,0.0,6.2,1.17,0.0
20190421:0010,0.0,0.0,0.0,3.99,1.24,0.0
20190421:0110,0.0,0.0,0.0,2.7,1.31,0.0
20190421:0210,0.0,0.0,0.0,1.97,1.31,0.0
20190421:0310,0.0,0.0,0.0,1.33,1.38,0.0
20190421:0410,0.0,0.0,0.0,0.85,1.38,0.0
20190421:0510,64.98,38.01,6.69,0.82,1.38,0.0
20190421:0610,379.83,165.27,16.85,2.88,1.1,0.0
20190421:0710,819.99,333.71,26.98,8.47,0.9,0.0
20190421:0810,1204.83,490.63,36.65,11.5,0.97,0.0
20190421:0910,1566.63,644.01,45.21,11.57,0.97,0.0
20190421:1010,1880.49,795.91,51.66,13.65,0.83,0.0
20190421:1110,2016.21,868.66,54.67,14.98,0.76,0.0
20190421:1210,2261.7,994.85,53.32,15.65,0.69,0.0
20190421:1310,1416.78,595.51,48.06,16.04,0.76,0.0
20190421:1410,1263.15,526.82,40.18,15.86,0.83,0.0
20190421:1510,1363.98,570.05,30.86,15.46,0.9,0.0
20190421:1610,451.08,199.0,20.85,15.55,0.76,0.0
20190421:1710,156.09,99.02,10.66,14.71,0.76,0.0
20190421:1810,0.0,0.0,0.0,13.96,0.69,0.0
20190421:1910,0.0,0.0,0.0,11.77,0.62,0.0
20190421:2010,0.0,0.0,0.0,10.68,0.9,0.0
20190421:2110,0.0,0.0,0.0,9.57,1.1,0.0
20190421:2210,0.0,0.0,0.0,8.31,1.17,0.0
20190421:2310,0.0,0.0,0.0,6.75,1.31,0.0
20190422:0010,0.0,0.0,0.0,5.74,1.31,0.0
20190422:0110,0.0,0.0,0.0,5.33,1.38,0.0
20190422:0210,0.0,0.0,0.0,5.05,1.38,0.0
20190422:0310,0.0,0.0,0.0,4.77,1.38,0.0
20190422:0410,0.0,0.0,0.0,3.77,1.38,0.0
20190422:0510,53.76,33.49,6.98,3.0,1.45,0.0
20190422:0610,306.24,134.57,17.13,3.46,1.24,0.0
20190422:0710,584.94,240.52,27.26,7.59,1.17,0.0
20190422:0810,1413.72,567.42,36.94,9.17,1.38,0.0
20190422:0910,2066.4,846.78,45.52,9.09,1.45,0.0
20190422:1010,2372.94,999.22,51.99,10.63,1.45,0.0
20190422:1110,1948.11,806.85,55.01,11.04,1.45,0.0
20190422:1210,1503.57,612.37,53.64,11.02,1.52,0.0
20190422:1310,1472.52,597.54,48.33,10.82,1.52,0.0
20190422:1410,1455.96,587.12,40.42,10.35,1.59,0.0
20190422:1510,1237.92,497.49,31.07,9.51,1.59,0.0
20190422:1610,633.99,269.01,21.05,8.92,1.45,0.0
20190422:1710,164.79,88.61,10.86,7.94,1.52,0.0
20190422:1810,0.0,0.0,0.0,8.25,1.38,0.0
20190422:1910,0.0,0.0,0.0,9.28,1.45,0.0
20190422:2010,0.0,0.0,0.0,7.65,1.52,0.0
20190422:2110,0.0,0.0,0.0,5.95,1.59,0.0
20190422:2210,0.0,0.0,0.0,4.88,1.66,0.0
20190422:2310,0.0,0.0,0.0,4.1,1.66,0.0
20190423:0010,0.0,0.0,0.0,3.55,1.66,0.0
20190423:0110,0.0,0.0,0.0,3.27,1.59,0.0
20190423:0210,0.0,0.0,0.0,3.09,1.52,0.0
20190423:0310,0.0,0.0,0.0,2.98,1.52,0.0
20190423:0410,0.0,0.0,0.0,3.23,1.45,0.0
20190423:0510,10.44,12.67,7.25,3.45,1.38,0.0
20190423:0610,50.46,32.16,17.4,4.04,1.38,0.0
20190423:0710,162.63,78.52,27.54,6.5,1.31,0.0
20190423:0810,396.87,168.38,37.23,7.19,1.38,0.0
20190423:0910,335.34,145.68,45.83,8.26,1.45,0.0
20190423:1010,812.43,328.2,52.33,8.05,1.38,0.0
20190423:1110,798.69,325.19,55.35,9.56,1.38,0.0
20190423:1210,1143.36,462.73,53.95,10.2,1.38,0.0
20190423:1310,1876.68,771.61,48.6,10.62,1.38,0.0
20190423:1410,1877.76,770.59,40.66,10.96,1.31,0.0
20190423:1510,1331.88,541.96,31.29,11.19,1.24,0.0
20190423:1610,518.49,221.86,21.26,10.5,1.31,0.0
20190423:1710,165.81,96.21,11.07,10.48,1.31,0.0
20190423:1810,0.0,0.0,0.0,8.76,1.38,0.0
20190423:1910,0.0,0.0,0.0,8.94,1.45,0.0
20190423:2010,0.0,0.0,0.0,7.5,1.38,0.0
20190423:2110,0.0,0.0,0.0,6.36,1.38,0.0
20190423:2210,0.0,0.0,0.0,5.61,1.38,0.0
20190423:2310,0.0,0.0,0.0,5.55,1.24,0.0
20190424:0010,0.0,0.0,0.0,5.0,1.24,0.0
20190424:0110,0.0,0.0,0.0,4.64,1.31,0.0
20190424:0210,0.0,0.0,0.0,4.49,1.31,0.0
20190424:0310,0.0,0.0,0.0,4.38,1.31,0.0
20190424:0410,0.0,0.0,0.0,4.27,1.31,0.0
20190424:0510,7.38,10.86,7.53,4.32,1.31,0.0
20190424:0610,442.05,195.07,17.67,5.4,1.17,0.0
20190424:0710,1236.6,496.06,27.82,6.58,1.45,0.0
20190424:0810,1721.73,687.21,37.52,7.45,1.66,0.0
20190424:0910,1253.19,500.35,46.14,8.84,1.93,0.0
20190424:1010,939.45,379.6,52.65,10.3,2.21,0.0
20190424:1110,1689.78,686.56,55.68,11.63,2.48,0.0
20190424:1210,1945.53,795.81,54.26,11.59,2.48,0.0
20190424:1310,2142.6,878.73,48.87,11.35,2.48,0.0
20190424:1410,1916.88,774.1,40.89,10.02,2.21,0.0
20190424:1510,1332.99,531.08,31.5,8.66,2.21,0.0
20190424:1610,718.92,302.57,21.47,7.23,2.0,0.0
20190424:1710,173.88,99.4,11.28,5.71,1.66,0.0
20190424:1810,0.0,0.0,0.0,4.5,1.45,0.0
20190424:1910,0.0,0.0,0.0,7.01,0.48,0.0
20190424:2010,0.0,0.0,0.0,6.5,0.69,0.0
20190424:2110,0.0,0.0,0.0,6.06,0.83,0.0
20190424:2210,0.0,0.0,0.0,5.33,0.97,0.0
20190424:2310,0.0,0.0,0.0,4.58,1.17,0.0
20190425:0010,0.0,0.0,0.0,3.53,1.38,0.0
20190425:0110,0.0,0.0,0.0,2.97,1.66,0.0
20190425:0210,0.0,0.0,0.0,3.01,1.72,0.0
20190425:0310,0.0,0.0,0.0,2.92,1.86,0.0
20190425:0410,0.0,0.0,0.0,2.84,1.86,0.0
20190425:0510,55.83,34.39,7.8,3.05,1.86,0.0
20190425:0610,549.15,249.05,17.94,3.85,1.86,0.0
20190425:0710,1181.43,471.99,28.09,6.62,1.79,0.0
20190425:0810,468.72,195.15,37.8,7.25,2.21,0.0
20190425:0910,750.24,304.09,46.44,9.16,2.34,0.0
20190425:1010,303.18,134.33,52.98,10.37,2.48,0.0
20190425:1110,299.43,133.38,56.01,11.29,2.55,0.0
20190425:1210,394.65,170.28,54.57,11.66,2.55,0.0
20190425:1310,274.74,123.92,49.14,11.43,2.48,0.0
20190425:1410,406.98,174.06,41.13,10.28,2.34,0.0
20190425:1510,253.47,114.46,31.71,8.76,2.14,0.0
20190425:1610,349.74,150.98,21.67,7.16,1.79,0.0
20190425:1710,45.57,30.27,11.48,6.68,1.93,0.0
20190425:1810,0.0,0.0,0.0,5.41,1.79,0.0
20190425:1910,0.0,0.0,0.0,5.31,1.59,0.0
20190425:2010,0.0,0.0,0.0,5.79,1.24,0.0
20190425:2110,0.0,0.0,0.0,6.92,1.03,0.0
20190425:2210,0.0,0.0,0.0,6.85,0.97,0.0
20190425:2310,0.0,0.0,0.0,6.61,0.69,0.0
20190426:0010,0.0,0.0,0.0,6.41,0.41,0.0
20190426:0110,0.0,0.0,0.0,6.12,0.34,0.0
20190426:0210,0.0,0.0,0.0,5.92,0.14,0.0
20190426:0310,0.0,0.0,0.0,5.58,0.34,0.0
20190426:0410,0.0,0.0,0.0,5.24,0.76,0.0
20190426:0510,53.16,33.49,8.06,4.97,0.83,0.0
20190426:0610,29.67,22.7,18.2,4.76,0.69,0.0
20190426:0710,64.29,37.84,28.35,1.55,0.48,0.0
20190426:0810,149.46,71.89,38.08,1.24,0.62,0.0
20190426:0910,179.28,83.25,46.73,1.08,0.9,0.0
20190426:1010,194.1,88.92,53.29,1.23,0.97,0.0
20190426:1110,239.37,105.95,56.34,1.26,1.1,0.0
20190426:1210,238.8,105.95,54.87,1.64,0.83,0.0
20190426:1310,263.55,115.41,49.4,1.97,0.69,0.0
20190426:1410,225.75,101.22,41.36,2.08,0.83,0.0
20190426:1510,446.31,183.22,31.92,1.78,0.69,0.0
20190426:1610,337.95,143.17,21.87,1.48,1.03,0.0
20190426:1710,134.52,66.78,11.68,0.9,0.69,0.0
