Latitude (decimal degrees):	45.014
Longitude (decimal degrees):	11.357
Elevation (m):	3
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190508:1110,269.39,343.18,62.08,17.5,0.62,0.0
20190508:1210,292.63,370.38,59.43,17.97,1.45,0.0
20190508:1310,209.0,268.45,52.55,18.44,1.86,0.0
20190508:1410,65.6,96.49,43.38,18.55,1.03,0.0
20190508:1510,36.85,60.54,33.17,18.18,0.9,0.0
20190508:1610,38.66,62.43,22.6,16.56,0.9,0.0
20190508:1710,8.72,21.76,12.09,14.7,0.48,0.0
20190508:1810,0.0,0.0,0.0,14.02,0.97,0.0
20190508:1910,0.0,0.0,0.0,12.88,2.0,0.0
20190508:2010,0.0,0.0,0.0,12.39,2.34,0.0
20190508:2110,0.0,0.0,0.0,11.95,2.62,0.0
20190508:2210,0.0,0.0,0.0,12.0,2.76,0.0
20190508:2310,0.0,0.0,0.0,12.01,2.55,0.0
20190509:0010,0.0,0.0,0.0,12.09,2.14,0.0
20190509:0110,0.0,0.0,0.0,12.0,2.07,0.0
20190509:0210,0.0,0.0,0.0,11.99,2.41,0.0
20190509:0310,0.0,0.0,0.0,11.89,2.55,0.0
20190509:0410,0.0,0.0,0.0,11.72,2.21,0.0
20190509:0510,5.85,17.03,12.1,11.61,1.52,0.0
20190509:0610,16.13,32.16,22.6,11.78,0.55,0.0
20190509:0710,48.02,72.84,33.18,12.21,1.17,0.0
20190509:0810,326.77,401.43,43.41,12.81,1.45,0.0
20190509:0910,360.36,443.74,52.63,13.69,1.72,0.0
20190509:1010,687.17,867.99,59.59,15.61,2.28,0.0
20190509:1110,624.88,783.87,62.35,16.86,2.9,0.0
20190509:1210,782.93,988.73,59.67,17.58,3.86,0.0
20190509:1310,751.93,944.27,52.76,18.35,4.0,0.0
20190509:1410,617.6,766.42,43.56,18.96,4.07,0.0
20190509:1510,435.3,544.01,33.34,19.1,3.45,0.0
20190509:1610,219.91,300.79,22.77,19.09,2.76,0.0
20190509:1710,45.04,89.83,12.27,18.59,1.66,0.0
20190509:1810,0.0,0.0,0.0,17.09,0.97,0.0
20190509:1910,0.0,0.0,0.0,16.49,0.97,0.0
20190509:2010,0.0,0.0,0.0,12.92,2.07,0.0
20190509:2110,0.0,0.0,0.0,11.87,2.28,0.0
20190509:2210,0.0,0.0,0.0,11.24,2.28,0.0
20190509:2310,0.0,0.0,0.0,10.59,2.07,0.0
20190510:0010,0.0,0.0,0.0,10.13,1.59,0.0
20190510:0110,0.0,0.0,0.0,9.83,1.66,0.0
20190510:0210,0.0,0.0,0.0,9.49,2.21,0.0
20190510:0310,0.0,0.0,0.0,9.76,2.28,0.0
20190510:0410,0.0,0.0,0.0,10.15,2.21,0.0
20190510:0510,47.0,72.47,12.29,10.91,1.93,0.0
20190510:0610,219.57,292.75,22.79,13.24,2.28,0.0
20190510:0710,424.41,522.81,33.37,15.04,2.69,0.0
20190510:0810,550.65,681.69,43.61,16.27,2.55,0.0
20190510:0910,648.6,822.09,52.85,17.49,2.14,0.0
20190510:1010,657.26,844.42,59.84,18.59,1.93,0.0
20190510:1110,662.36,862.54,62.61,19.68,1.59,0.0
20190510:1210,606.87,793.77,59.92,20.55,1.1,0.0
20190510:1310,664.77,882.48,52.97,20.98,0.76,0.0
20190510:1410,562.28,737.57,43.75,21.28,0.41,0.0
20190510:1510,402.71,524.51,33.51,21.36,0.21,0.0
20190510:1610,207.2,288.66,22.94,21.29,0.28,0.0
20190510:1710,50.27,92.37,12.44,20.98,0.14,0.0
20190510:1810,0.0,0.0,0.0,19.85,0.48,0.0
20190510:1910,0.0,0.0,0.0,17.44,2.34,0.0
20190510:2010,0.0,0.0,0.0,15.82,2.48,0.0
20190510:2110,0.0,0.0,0.0,14.72,2.41,0.0
20190510:2210,0.0,0.0,0.0,13.77,2.21,0.0
20190510:2310,0.0,0.0,0.0,13.09,2.07,0.0
20190511:0010,0.0,0.0,0.0,12.32,1.93,0.0
20190511:0110,0.0,0.0,0.0,12.01,1.93,0.0
20190511:0210,0.0,0.0,0.0,11.6,1.93,0.0
20190511:0310,0.0,0.0,0.0,11.43,1.86,0.0
20190511:0410,0.0,0.0,0.0,11.33,1.72,0.0
20190511:0510,11.42,25.54,12.48,12.0,1.24,0.0
20190511:0610,130.54,173.2,22.97,14.1,1.1,0.0
20190511:0710,315.17,392.34,33.55,15.81,2.0,0.0
20190511:0810,491.45,617.63,43.8,17.49,1.45,0.0
20190511:0910,479.34,612.1,53.06,18.9,0.97,0.0
20190511:1010,281.83,362.95,60.09,19.73,0.41,0.0
20190511:1110,325.37,419.92,62.87,20.5,0.41,0.0
20190511:1210,617.97,820.2,60.15,20.84,0.55,0.0
20190511:1310,558.15,728.39,53.17,21.5,0.97,0.0
20190511:1410,194.9,255.78,43.93,21.64,1.17,0.0
20190511:1510,138.41,186.61,33.68,21.51,1.31,0.0
20190511:1610,96.56,135.62,23.11,20.57,0.97,0.0
20190511:1710,21.62,40.68,12.61,19.17,1.31,0.0
20190511:1810,0.0,4.53,2.53,17.32,1.52,0.0
20190511:1910,0.0,0.0,0.0,15.28,1.86,0.0
20190511:2010,0.0,0.0,0.0,14.23,1.38,0.0
20190511:2110,0.0,0.0,0.0,13.79,1.1,0.0
20190511:2210,0.0,0.0,0.0,13.36,1.31,0.0
20190511:2310,0.0,0.0,0.0,13.03,1.72,0.0
20190512:0010,0.0,0.0,0.0,13.0,2.14,0.0
20190512:0110,0.0,0.0,0.0,12.97,2.83,0.0
20190512:0210,0.0,0.0,0.0,12.72,2.97,0.0
20190512:0310,0.0,0.0,0.0,12.5,2.97,0.0
20190512:0410,0.0,3.62,2.6,12.16,3.1,0.0
20190512:0510,51.54,78.62,12.66,12.04,2.97,0.0
20190512:0610,26.14,45.41,23.14,11.79,3.03,0.0
20190512:0710,59.42,86.08,33.72,11.37,3.59,0.0
20190512:0810,178.28,223.6,43.99,11.92,4.0,0.0
20190512:0910,71.27,100.27,53.27,12.08,4.41,0.0
20190512:1010,213.16,263.23,60.32,11.86,4.83,0.0
20190512:1110,178.95,224.2,63.13,11.86,4.41,0.0
20190512:1210,101.42,135.28,60.39,11.88,4.21,0.0
20190512:1310,96.55,129.6,53.37,11.82,4.28,0.0
20190512:1410,93.13,125.82,44.11,12.1,4.07,0.0
20190512:1510,59.07,86.08,33.85,12.55,3.52,0.0
20190512:1610,35.73,57.7,23.27,12.56,2.97,0.0
20190512:1710,6.41,17.97,12.78,12.57,2.21,0.0
20190512:1810,0.0,1.81,2.72,12.44,1.86,0.0
20190512:1910,0.0,0.0,0.0,12.54,2.21,0.0
20190512:2010,0.0,0.0,0.0,12.51,2.14,0.0
20190512:2110,0.0,0.0,0.0,12.36,1.72,0.0
20190512:2210,0.0,0.0,0.0,12.08,1.59,0.0
20190512:2310,0.0,0.0,0.0,11.98,1.45,0.0
20190513:0010,0.0,0.0,0.0,11.9,1.31,0.0
20190513:0110,0.0,0.0,0.0,11.68,1.24,0.0
20190513:0210,0.0,0.0,0.0,11.47,1.31,0.0
20190513:0310,0.0,0.0,0.0,11.29,1.1,0.0
20190513:0410,0.0,2.72,2.78,11.19,1.03,0.0
20190513:0510,4.16,14.19,12.83,11.36,1.17,0.0
20190513:0610,23.91,42.57,23.31,11.8,1.1,0.0
20190513:0710,91.46,124.87,33.89,12.83,0.97,0.0
20190513:0810,84.51,117.3,44.17,14.16,1.1,0.0
20190513:0910,155.94,201.49,53.47,14.57,1.59,0.0
20190513:1010,242.37,304.69,60.56,15.05,1.52,0.0
20190513:1110,158.21,205.28,63.38,15.59,1.31,0.0
20190513:1210,49.45,75.68,60.62,15.86,1.31,0.0
20190513:1310,117.09,157.03,53.57,16.11,1.17,0.0
20190513:1410,96.36,132.44,44.28,16.03,0.9,0.0
20190513:1510,59.38,87.98,34.02,16.06,0.83,0.0
20190513:1610,36.6,59.6,23.44,15.57,0.9,0.0
20190513:1710,33.77,56.11,12.95,15.19,1.24,0.0
20190513:1810,0.0,2.72,2.89,14.53,1.79,0.0
20190513:1910,0.0,0.0,0.0,15.13,1.1,0.0
20190513:2010,0.0,0.0,0.0,14.72,0.69,0.0
20190513:2110,0.0,0.0,0.0,14.44,0.62,0.0
20190513:2210,0.0,0.0,0.0,14.18,0.41,0.0
20190513:2310,0.0,0.0,0.0,13.8,0.41,0.0
20190514:0010,0.0,0.0,0.0,13.59,0.41,0.0
20190514:0110,0.0,0.0,0.0,13.59,0.28,0.0
20190514:0210,0.0,0.0,0.0,13.28,0.41,0.0
20190514:0310,0.0,0.0,0.0,12.89,0.69,0.0
20190514:0410,0.0,1.81,2.96,12.0,0.9,0.0
20190514:0510,12.72,27.43,13.0,12.14,0.62,0.0
20190514:0610,31.01,52.03,23.48,13.23,0.14,0.0
20190514:0710,62.85,91.76,34.06,15.4,2.21,0.0
20190514:0810,182.43,232.1,44.34,15.96,4.76,0.0
20190514:0910,433.63,526.88,53.67,15.93,5.72,0.0
20190514:1010,798.83,981.92,60.78,15.64,5.79,0.0
20190514:1110,890.85,1103.01,63.62,16.03,6.07,0.0
20190514:1210,854.94,1054.87,60.84,15.95,5.93,0.0
20190514:1310,441.85,537.5,53.77,16.11,5.59,0.0
20190514:1410,217.22,272.15,44.46,15.73,5.03,0.0
20190514:1510,420.48,514.45,34.18,15.69,4.34,0.0
20190514:1610,228.11,303.79,23.6,15.1,3.31,0.0
20190514:1710,30.16,51.08,13.12,14.44,2.48,0.0
20190514:1810,1.84,9.96,3.07,13.47,2.07,0.0
20190514:1910,0.0,0.0,0.0,11.87,2.28,0.0
20190514:2010,0.0,0.0,0.0,10.69,2.0,0.0
20190514:2110,0.0,0.0,0.0,9.5,1.45,0.0
20190514:2210,0.0,0.0,0.0,9.12,1.1,0.0
20190514:2310,0.0,0.0,0.0,8.04,1.31,0.0
20190515:0010,0.0,0.0,0.0,7.38,1.52,0.0
20190515:0110,0.0,0.0,0.0,6.92,1.66,0.0
20190515:0210,0.0,0.0,0.0,7.17,1.31,0.0
20190515:0310,0.0,0.0,0.0,8.03,0.76,0.0
20190515:0410,0.28,6.34,3.13,7.16,1.1,0.0
20190515:0510,9.07,21.76,13.17,7.98,1.24,0.0
20190515:0610,59.02,85.14,23.64,9.41,1.31,0.0
20190515:0710,42.41,65.27,34.22,9.42,0.97,0.0
20190515:0810,67.8,95.54,44.51,9.69,1.59,0.0
20190515:0910,168.17,210.95,53.86,9.69,2.14,0.0
20190515:1010,418.56,504.36,61.0,9.77,2.28,0.0
20190515:1110,806.99,1001.24,63.86,10.76,2.83,0.0
20190515:1210,661.01,806.61,61.06,12.06,3.45,0.0
20190515:1310,719.53,880.45,53.96,13.28,3.86,0.0
20190515:1410,373.95,454.05,44.63,14.25,4.21,0.0
20190515:1510,115.45,153.25,34.34,14.66,4.14,0.0
20190515:1610,205.29,267.96,23.76,14.45,3.24,0.0
20190515:1710,61.19,101.0,13.28,14.15,2.48,0.0
20190515:1810,2.29,10.86,3.24,13.31,1.45,0.0
20190515:1910,0.0,0.0,0.0,12.17,1.45,0.0
20190515:2010,0.0,0.0,0.0,10.56,1.86,0.0
20190515:2110,0.0,0.0,0.0,9.43,1.93,0.0
20190515:2210,0.0,0.0,0.0,8.59,1.93,0.0
20190515:2310,0.0,0.0,0.0,8.21,1.66,0.0
20190516:0010,0.0,0.0,0.0,7.85,1.38,0.0
20190516:0110,0.0,0.0,0.0,7.53,1.24,0.0
20190516:0210,0.0,0.0,0.0,6.73,1.59,0.0
20190516:0310,0.0,0.0,0.0,6.23,1.52,0.0
20190516:0410,1.49,9.05,3.3,6.19,1.45,0.0
20190516:0510,60.76,99.7,13.32,7.22,1.1,0.0
20190516:0610,230.63,305.01,23.79,10.52,0.97,0.0
20190516:0710,436.05,538.02,34.37,13.0,1.38,0.0
20190516:0810,599.99,752.8,44.68,14.49,1.1,0.0
20190516:0910,706.49,915.52,54.04,15.74,0.83,0.0
20190516:1010,704.27,911.58,61.22,17.16,1.45,0.0
20190516:1110,503.85,638.15,64.09,17.81,1.59,0.0
20190516:1210,391.76,492.21,61.28,17.86,1.86,0.0
20190516:1310,629.91,799.58,54.15,17.9,2.07,0.0
20190516:1410,486.97,610.75,44.79,18.12,1.93,0.0
20190516:1510,404.54,508.58,34.5,18.05,1.86,0.0
20190516:1610,192.93,256.98,23.91,18.05,2.0,0.0
20190516:1710,61.98,100.25,13.45,17.46,1.93,0.0
20190516:1810,1.37,9.05,3.42,16.01,2.28,0.0
20190516:1910,0.0,0.0,0.0,14.55,2.48,0.0
20190516:2010,0.0,0.0,0.0,13.27,2.34,0.0
20190516:2110,0.0,0.0,0.0,12.12,2.0,0.0
20190516:2210,0.0,0.0,0.0,11.27,1.59,0.0
20190516:2310,0.0,0.0,0.0,10.38,1.66,0.0
20190517:0010,0.0,0.0,0.0,9.45,1.79,0.0
20190517:0110,0.0,0.0,0.0,8.94,1.79,0.0
20190517:0210,0.0,0.0,0.0,8.44,1.72,0.0
20190517:0310,0.0,0.0,0.0,8.09,1.79,0.0
20190517:0410,0.64,7.24,3.46,7.9,1.86,0.0
20190517:0510,63.78,101.93,13.48,9.14,1.52,0.0
20190517:0610,194.83,252.84,23.94,12.58,1.72,0.0
20190517:0710,390.63,479.6,34.52,14.37,2.69,0.0
20190517:0810,554.61,681.29,44.83,16.0,3.31,0.0
20190517:0910,406.74,502.18,54.22,17.12,3.66,0.0
20190517:1010,505.05,625.78,61.43,17.68,3.86,0.0
20190517:1110,685.69,862.19,64.32,18.36,3.93,0.0
20190517:1210,711.17,895.21,61.49,18.4,3.93,0.0
20190517:1310,519.56,646.09,54.33,18.8,3.86,0.0
20190517:1410,588.05,728.61,44.96,18.59,3.93,0.0
20190517:1510,335.52,417.49,34.65,18.27,4.07,0.0
20190517:1610,219.46,293.2,24.07,17.95,4.34,0.0
20190517:1710,62.59,102.06,13.61,17.12,3.86,0.0
20190517:1810,0.58,7.24,3.59,16.01,3.52,0.0
20190517:1910,0.0,0.0,0.0,14.98,2.48,0.0
20190517:2010,0.0,0.0,0.0,14.11,2.69,0.0
20190517:2110,0.0,0.0,0.0,13.68,2.9,0.0
20190517:2210,0.0,0.0,0.0,13.28,3.1,0.0
20190517:2310,0.0,0.0,0.0,12.91,3.1,0.0
20190518:0010,0.0,0.0,0.0,12.88,3.1,0.0
20190518:0110,0.0,0.0,0.0,12.89,3.17,0.0
20190518:0210,0.0,0.0,0.0,13.07,3.52,0.0
20190518:0310,0.0,0.0,0.0,12.99,3.72,0.0
20190518:0410,2.3,10.86,3.62,12.91,4.0,0.0
20190518:0510,4.67,15.14,13.62,12.99,4.14,0.0
20190518:0610,179.04,230.68,24.08,13.02,4.21,0.0
20190518:0710,236.59,292.32,34.66,13.43,4.21,0.0
20190518:0810,105.41,140.95,44.99,13.78,4.48,0.0
20190518:0910,271.73,334.21,54.39,14.73,5.45,0.0
20190518:1010,70.24,100.27,61.63,15.28,5.86,0.0
20190518:1110,134.16,175.01,64.54,15.21,5.93,0.0
20190518:1210,267.59,329.98,61.7,15.32,6.14,0.0
20190518:1310,74.88,105.95,54.51,15.69,6.0,0.0
20190518:1410,101.38,137.17,45.12,15.64,5.66,0.0
20190518:1510,65.18,94.6,34.81,16.27,6.21,0.0
20190518:1610,36.67,59.6,24.22,15.92,5.17,0.0
20190518:1710,4.6,15.14,13.76,15.31,4.14,0.0
20190518:1810,1.82,9.96,3.75,14.75,3.66,0.0
20190518:1910,0.0,0.0,0.0,13.89,3.03,0.0
20190518:2010,0.0,0.0,0.0,13.42,2.97,0.0
20190518:2110,0.0,0.0,0.0,13.41,2.62,0.0
20190518:2210,0.0,0.0,0.0,13.23,2.55,0.0
20190518:2310,0.0,0.0,0.0,13.15,2.48,0.0
20190519:0010,0.0,0.0,0.0,13.16,2.28,0.0
20190519:0110,0.0,0.0,0.0,13.0,2.34,0.0
20190519:0210,0.0,0.0,0.0,12.93,2.14,0.0
20190519:0310,0.0,0.0,0.0,12.93,1.93,0.0
20190519:0410,0.0,2.72,3.77,12.93,1.93,0.0
20190519:0510,4.67,15.14,13.77,12.99,1.66,0.0
20190519:0610,32.55,53.92,24.22,13.31,1.59,0.0
20190519:0710,57.74,85.14,34.8,13.95,1.59,0.0
20190519:0810,96.5,131.49,45.13,14.51,1.79,0.0
20190519:0910,207.57,263.39,54.56,15.51,1.72,0.0
20190519:1010,201.34,256.36,61.82,16.3,2.34,0.0
20190519:1110,307.92,384.96,64.76,16.94,2.55,0.0
20190519:1210,142.18,187.3,61.91,17.49,2.34,0.0
20190519:1310,48.48,74.73,54.69,17.0,2.41,0.0
20190519:1410,70.96,102.17,45.28,17.16,2.97,0.0
20190519:1510,60.81,89.87,34.96,17.07,2.62,0.0
20190519:1610,73.41,105.0,24.37,16.73,2.34,0.0
20190519:1710,41.16,65.56,13.92,15.94,2.0,0.0
20190519:1810,3.72,13.58,3.92,14.79,1.1,0.0
20190519:1910,0.0,0.0,0.0,14.13,0.76,0.0
20190519:2010,0.0,0.0,0.0,13.58,0.83,0.0
20190519:2110,0.0,0.0,0.0,13.17,1.1,0.0
20190519:2210,0.0,0.0,0.0,12.95,1.03,0.0
20190519:2310,0.0,0.0,0.0,12.61,0.83,0.0
20190520:0010,0.0,0.0,0.0,12.6,1.17,0.0
20190520:0110,0.0,0.0,0.0,12.43,1.45,0.0
20190520:0210,0.0,0.0,0.0,12.27,1.59,0.0
20190520:0310,0.0,0.0,0.0,11.99,1.72,0.0
20190520:0410,0.0,2.72,3.92,11.81,1.79,0.0
20190520:0510,32.02,52.97,13.9,11.99,1.86,0.0
20190520:0610,182.5,235.88,24.35,12.96,2.48,0.0
20190520:0710,193.73,244.0,34.93,13.82,2.9,0.0
20190520:0810,246.77,307.66,45.27,15.15,2.97,0.0
20190520:0910,442.44,546.76,54.72,16.08,2.69,0.0
20190520:1010,287.94,361.02,62.01,17.56,2.97,0.0
20190520:1110,292.17,367.51,64.97,18.03,2.69,0.0
20190520:1210,262.83,332.78,62.1,18.1,2.21,0.0
20190520:1310,214.23,274.0,54.86,17.94,2.0,0.0
20190520:1410,211.73,270.85,45.44,18.08,2.14,0.0
20190520:1510,116.12,157.03,35.11,18.15,1.72,0.0
20190520:1610,47.53,73.79,24.52,17.64,1.86,0.0
20190520:1710,53.5,81.75,14.07,16.37,2.14,0.0
20190520:1810,0.0,5.43,4.08,15.16,1.93,0.0
20190520:1910,0.0,0.0,0.0,14.95,1.79,0.0
20190520:2010,0.0,0.0,0.0,14.5,1.52,0.0
20190520:2110,0.0,0.0,0.0,14.15,2.0,0.0
20190520:2210,0.0,0.0,0.0,13.63,2.28,0.0
20190520:2310,0.0,0.0,0.0,13.16,2.14,0.0
20190521:0010,0.0,0.0,0.0,12.88,2.34,0.0
20190521:0110,0.0,0.0,0.0,12.36,2.21,0.0
20190521:0210,0.0,0.0,0.0,11.92,2.41,0.0
20190521:0310,0.0,0.0,0.0,11.7,2.21,0.0
20190521:0410,0.0,2.72,4.06,11.36,2.14,0.0
20190521:0510,8.25,20.81,14.03,11.93,1.79,0.0
20190521:0610,123.87,163.54,24.47,13.22,1.93,0.0
20190521:0710,388.17,478.07,35.06,14.96,2.62,0.0
20190521:0810,515.28,635.86,45.41,16.51,2.9,0.0
20190521:0910,499.6,623.21,54.87,18.09,2.9,0.0
20190521:1010,585.31,741.16,62.2,19.28,2.76,0.0
20190521:1110,555.8,703.69,65.17,20.55,3.31,0.0
20190521:1210,526.51,667.89,62.3,21.44,3.31,0.0
20190521:1310,456.38,581.5,55.03,21.58,2.28,0.0
20190521:1410,345.99,442.93,45.59,21.99,1.66,0.0
20190521:1510,275.58,355.45,35.26,22.63,2.07,0.0
20190521:1610,177.25,240.1,24.67,22.32,1.59,0.0
20190521:1710,14.64,31.22,14.22,21.57,0.9,0.0
20190521:1810,2.18,10.86,4.24,20.24,1.03,0.0
20190521:1910,0.0,0.0,0.0,17.59,1.79,0.0
20190521:2010,0.0,0.0,0.0,16.22,1.31,0.0
20190521:2110,0.0,0.0,0.0,15.59,0.69,0.0
20190521:2210,0.0,0.0,0.0,15.22,0.55,0.0
20190521:2310,0.0,0.0,0.0,14.74,0.55,0.0
20190522:0010,0.0,0.0,0.0,13.9,0.76,0.0
20190522:0110,0.0,0.0,0.0,13.31,0.9,0.0
20190522:0210,0.0,0.0,0.0,13.61,0.55,0.0
20190522:0310,0.0,0.0,0.0,13.46,0.28,0.0
20190522:0410,7.04,19.01,4.19,12.85,0.76,0.0
20190522:0510,63.85,95.54,14.16,13.31,0.9,0.0
20190522:0610,205.14,270.69,24.59,14.76,1.24,0.0
20190522:0710,392.38,488.4,35.18,16.67,2.28,0.0
20190522:0810,566.75,708.09,45.53,17.83,2.48,0.0
20190522:0910,660.92,840.25,55.02,19.0,2.55,0.0
20190522:1010,626.18,801.52,62.37,20.53,2.69,0.0
20190522:1110,578.53,746.14,65.37,21.54,2.21,0.0
20190522:1210,622.8,814.48,62.49,22.11,1.72,0.0
20190522:1310,661.4,879.19,55.2,22.53,1.03,0.0
20190522:1410,508.56,670.19,45.74,22.57,0.21,0.0
20190522:1510,389.23,508.91,35.4,22.6,0.28,0.0
20190522:1610,191.23,261.98,24.81,22.38,0.21,0.0
20190522:1710,63.2,107.78,14.37,20.89,0.48,0.0
20190522:1810,0.0,2.72,4.39,18.73,1.03,0.0
20190522:1910,0.0,0.0,0.0,17.79,0.97,0.0
20190522:2010,0.0,0.0,0.0,16.75,1.03,0.0
20190522:2110,0.0,0.0,0.0,15.44,1.03,0.0
20190522:2210,0.0,0.0,0.0,14.83,0.97,0.0
20190522:2310,0.0,0.0,0.0,14.05,1.38,0.0
20190523:0010,0.0,0.0,0.0,13.68,1.45,0.0
20190523:0110,0.0,0.0,0.0,13.34,1.52,0.0
20190523:0210,0.0,0.0,0.0,13.02,1.38,0.0
20190523:0310,0.0,0.0,0.0,14.12,0.76,0.0
20190523:0410,8.73,21.72,4.32,14.04,0.28,0.0
20190523:0510,46.85,72.43,14.28,14.1,0.48,0.0
20190523:0610,220.71,295.86,24.71,15.51,0.9,0.0
20190523:0710,406.03,515.98,35.29,17.36,0.55,0.0
20190523:0810,527.02,676.95,45.66,18.74,0.62,0.0
20190523:0910,653.18,857.04,55.16,20.05,0.97,0.0
20190523:1010,759.66,1016.02,62.54,21.04,1.31,0.0
20190523:1110,774.53,1047.53,65.57,21.9,1.24,0.0
20190523:1210,751.37,1017.41,62.67,22.84,1.17,0.0
20190523:1310,689.55,920.15,55.36,23.27,1.24,0.0
20190523:1410,543.63,707.23,45.89,23.46,1.45,0.0
20190523:1510,410.7,532.54,35.54,23.39,1.38,0.0
20190523:1610,221.69,308.87,24.95,23.29,1.17,0.0
20190523:1710,56.08,107.12,14.52,22.99,0.62,0.0
20190523:1810,8.9,22.63,4.55,22.18,0.48,0.0
20190523:1910,0.0,0.0,0.0,19.61,1.59,0.0
20190523:2010,0.0,0.0,0.0,17.53,1.93,0.0
20190523:2110,0.0,0.0,0.0,16.36,2.07,0.0
20190523:2210,0.0,0.0,0.0,15.5,1.93,0.0
20190523:2310,0.0,0.0,0.0,14.78,1.52,0.0
20190524:0010,0.0,0.0,0.0,15.24,1.03,0.0
20190524:0110,0.0,0.0,0.0,14.21,1.17,0.0
20190524:0210,0.0,0.0,0.0,13.17,1.59,0.0
20190524:0310,0.0,0.0,0.0,12.86,1.59,0.0
20190524:0410,9.41,22.63,4.45,12.62,1.45,0.0
20190524:0510,69.43,105.84,14.39,14.1,0.9,0.0
20190524:0610,214.49,287.45,24.82,16.59,0.9,0.0
20190524:0710,395.93,498.45,35.4,18.55,2.0,0.0
20190524:0810,545.91,694.32,45.77,19.79,1.72,0.0
20190524:0910,605.79,793.35,55.3,20.92,0.97,0.0
20190524:1010,654.99,884.6,62.71,22.06,0.41,0.0
20190524:1110,688.34,942.2,65.75,22.95,0.41,0.0
20190524:1210,705.99,968.71,62.85,23.7,0.55,0.0
20190524:1310,666.61,904.02,55.52,24.17,0.62,0.0
20190524:1410,0.0,0.0,0.0,24.41,0.69,0.0
20190524:1510,373.84,492.32,35.68,24.38,0.34,0.0
20190524:1610,216.95,303.46,25.09,24.22,0.62,0.0
20190524:1710,53.33,106.41,14.66,23.43,0.83,0.0
20190524:1810,9.49,23.53,4.7,21.88,0.41,0.0
20190524:1910,0.0,0.0,0.0,19.64,1.79,0.0
20190524:2010,0.0,0.0,0.0,18.59,1.38,0.0
20190524:2110,0.0,0.0,0.0,17.49,0.9,0.0
20190524:2210,0.0,0.0,0.0,16.38,1.17,0.0
20190524:2310,0.0,0.0,0.0,15.62,1.45,0.0
20190525:0010,0.0,0.0,0.0,15.38,1.1,0.0
20190525:0110,0.0,0.0,0.0,14.8,1.38,0.0
20190525:0210,0.0,0.0,0.0,14.59,1.1,0.0
20190525:0310,0.0,0.0,0.0,14.75,0.83,0.0
20190525:0410,10.54,24.44,4.56,14.04,1.17,0.0
20190525:0510,68.7,108.77,14.5,15.45,1.17,0.0
20190525:0610,217.36,290.25,24.92,16.44,1.52,0.0
20190525:0710,398.7,503.92,35.51,18.46,1.52,0.0
20190525:0810,556.03,710.02,45.88,19.85,1.52,0.0
20190525:0910,649.79,858.42,55.42,21.1,0.9,0.0
20190525:1010,580.8,771.04,62.87,21.92,0.55,0.0
20190525:1110,515.07,683.4,65.94,22.74,0.34,0.0
20190525:1210,596.28,803.39,63.03,23.25,0.34,0.0
20190525:1310,494.08,651.35,55.68,23.6,0.62,0.0
20190525:1410,225.12,296.23,46.18,23.72,0.97,0.0
20190525:1510,83.66,120.14,35.82,21.91,1.17,0.0
20190525:1610,14.7,31.22,25.23,20.86,0.97,0.0
20190525:1710,5.01,16.08,14.8,19.93,0.9,0.0
20190525:1810,0.0,3.62,4.84,19.2,0.48,0.0
20190525:1910,0.0,0.0,0.0,18.83,1.45,0.0
20190525:2010,0.0,0.0,0.0,18.14,1.79,0.0
20190525:2110,0.0,0.0,0.0,17.57,2.07,0.0
20190525:2210,0.0,0.0,0.0,16.91,2.14,0.0
20190525:2310,0.0,0.0,0.0,16.5,2.0,0.0
20190526:0010,0.0,0.0,0.0,16.37,1.79,0.0
20190526:0110,0.0,0.0,0.0,16.13,1.52,0.0
20190526:0210,0.0,0.0,0.0,15.89,1.24,0.0
20190526:0310,0.0,0.0,0.0,15.81,1.1,0.0
20190526:0410,1.37,9.05,4.68,15.77,1.45,0.0
20190526:0510,23.38,42.57,14.6,16.23,1.59,0.0
20190526:0610,74.04,105.95,25.02,16.98,1.86,0.0
20190526:0710,98.3,135.28,35.61,17.86,2.83,0.0
20190526:0810,148.63,195.82,45.99,19.18,3.66,0.0
20190526:0910,110.52,151.36,55.55,20.6,3.79,0.0
20190526:1010,244.49,313.05,63.02,21.48,4.28,0.0
20190526:1110,296.53,376.31,66.11,21.75,4.69,0.0
20190526:1210,233.36,299.58,63.2,21.88,4.97,0.0
20190526:1310,346.27,436.81,55.83,22.16,4.97,0.0
20190526:1410,217.09,279.51,46.32,21.81,5.1,0.0
20190526:1510,95.45,133.38,35.95,21.18,5.03,0.0
20190526:1610,52.27,80.41,25.36,20.46,4.62,0.0
20190526:1710,13.51,29.33,14.94,19.73,4.21,0.0
20190526:1810,0.0,3.62,4.99,18.94,3.86,0.0
20190526:1910,0.0,0.0,0.0,18.11,3.45,0.0
20190526:2010,0.0,0.0,0.0,17.52,2.97,0.0
20190526:2110,0.0,0.0,0.0,17.14,2.76,0.0
20190526:2210,0.0,0.0,0.0,16.93,2.9,0.0
20190526:2310,0.0,0.0,0.0,16.68,3.17,0.0
20190527:0010,0.0,0.0,0.0,16.52,3.45,0.0
